MODE READ	   DATA-WRITE ATTR-WRITE
c03 attr       nop        zero      
c04 and        one        zero      
c05 attr       nop        zero      
c06 or         one        zero      
c07 attr       nop        zero      
c08 zero       one        nop       
c09 zero       nop        nop       
c0a data       one        nop       
c0b zero       nop        nop       
c0c data       one        nop       
c0d zero       nop        nop       
c0e data       one        nop       
c0f zero       nop        nop       
d00 and        zero       zero      
d01 zero       nop        zero      
d02 and        zero       zero      
d03 attr       nop        zero      
d04 and        zero       zero      
d05 attr       nop        zero      
d06 or         zero       zero      
d07 attr       nop        zero      
d08 zero       zero       nop       
d09 zero       nop        nop       
d0a data       zero       nop       
d0b zero       nop        nop       
d0c data       zero       nop       
d0d zero       nop        nop       
d0e data       zero       nop       
d0f zero       nop        nop       
e00 and        one        zero      
e01 zero       nop        zero      
e02 and        one        zero      
e03 attr       nop        zero      
e04 and        one        zero      
e05 attr       nop        zero      
e06 or         one        zero      
e07 attr       nop        zero      
e08 zero       one        nop       
e09 zero       nop        nop       
e0a data       one        nop       
e0b zero       nop        nop       
e0c data       one        nop       
e0d zero       nop        nop       
e0e data       one        nop       
e0f zero       nop        nop       
f00 and        zero       zero      
f01 zero       nop        zero      
f02 and        zero       zero      
f03 attr       nop        zero      
f04 and        zero       zero      
f05 attr       nop        zero      
f06 or         zero       zero      
f07 attr       nop        zero      
f08 zero       zero       nop       
f09 zero       nop        nop       
f0a data       zero       nop       
f0b zero       nop        nop       
f0c data       zero       nop       
f0d zero       nop        nop       
f0e data       zero       nop       
f0f zero       nop        nop       
